"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592034894",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1592034896",3,0,0.00,0.00,1200,990,134,1623.09,3079.00,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1592034898",19,0,0.67,0.00,1500,1584,134,3793.53,8549.79,1500,1700,2300,2900,3000,3800,3800,3800,3800,3800,3800,3800
"None","Aggregated","1592034900",33,0,3.60,0.00,1700,1791,134,3793.53,8904.27,1700,2100,2600,2900,3000,3300,3800,3800,3800,3800,3800,3800
"None","Aggregated","1592034902",51,0,4.57,0.00,2000,2023,134,5164.63,12878.88,2000,2600,2700,2800,3100,3800,4000,5200,5200,5200,5200,5200
"None","Aggregated","1592034904",63,0,4.75,0.00,2200,2204,134,5349.17,14682.02,2200,2600,2900,2900,3400,4000,5200,5300,5300,5300,5300,5300
"None","Aggregated","1592034906",82,0,5.50,0.00,2400,2470,134,5991.20,14244.05,2600,2900,3300,3800,4400,4700,5300,6000,6000,6000,6000,6000
"None","Aggregated","1592034908",95,0,8.00,0.00,2600,2618,134,5991.20,14055.65,2800,3300,4000,4300,4600,5200,5600,6000,6000,6000,6000,6000
"None","Aggregated","1592034910",107,0,7.60,0.00,2700,2773,134,5991.20,13225.20,3000,4000,4300,4400,5200,5600,5800,6000,6000,6000,6000,6000
"None","Aggregated","1592034912",122,0,7.50,0.00,2800,3036,134,7068.00,13107.42,3800,4400,4600,4900,5800,6500,6900,7100,7100,7100,7100,7100
"None","Aggregated","1592034914",134,0,7.00,0.00,2900,3168,134,8113.34,13955.40,4200,4500,5200,5300,6500,6600,7100,8100,8100,8100,8100,8100
"None","Aggregated","1592034916",157,0,7.30,0.00,3000,3464,134,9368.56,14109.75,4400,5200,5900,6200,6800,7700,9200,9400,9400,9400,9400,9400
"None","Aggregated","1592034918",166,0,7.50,0.00,3200,3587,134,9368.56,14022.08,5000,5800,6500,6600,7400,8500,9200,9400,9400,9400,9400,9400
"None","Aggregated","1592034920",177,0,7.00,0.00,3400,3859,134,14952.01,13564.08,5300,6500,6700,7100,8500,9400,12000,15000,15000,15000,15000,15000
"None","Aggregated","1592034922",208,0,6.70,0.00,3500,4149,134,14952.01,13501.49,6100,6600,7200,7900,9300,11000,12000,15000,15000,15000,15000,15000
"None","Aggregated","1592034924",268,0,8.10,0.00,3500,4178,134,14952.01,13531.57,5000,6500,7100,7900,9200,9700,12000,12000,15000,15000,15000,15000
"None","Aggregated","1592034926",321,0,12.60,0.00,3200,3860,134,14952.01,13894.07,3400,5200,6500,6800,8500,9300,11000,12000,15000,15000,15000,15000
"None","Aggregated","1592034928",363,0,15.80,0.00,2900,3647,134,14952.01,15579.33,2700,3900,5200,6500,8100,9200,11000,12000,15000,15000,15000,15000
"None","Aggregated","1592034930",400,0,19.50,0.00,2900,3496,134,14952.01,16206.46,2400,3300,3900,4700,7100,8300,9200,9700,12000,12000,12000,12000
"None","Aggregated","1592034932",435,0,22.20,0.00,2800,3324,134,14952.01,16776.71,1800,2400,3000,3400,4600,7500,8500,9100,12000,12000,12000,12000
"None","Aggregated","1592034934",461,0,23.20,0.00,2600,3208,134,14952.01,17049.60,1600,2100,2500,2900,3600,4300,4900,7500,8200,8200,8200,8200
