"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592010369",6,0,0.00,0.00,40,79,8,201.07,10204.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592010371",12,0,0.00,0.00,40,79,8,201.07,10204.00,51,190,200,200,200,200,200,200,200,200,200,200
"None","Aggregated","1592010373",13,0,5.00,0.00,47,362,8,3753.64,272630.38,51,190,200,200,3800,3800,3800,3800,3800,3800,3800,3800
"None","Aggregated","1592010375",14,0,4.00,0.00,47,634,8,4178.92,497077.79,190,200,200,3800,4200,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1592010377",14,0,4.00,0.00,47,634,8,4178.92,497077.79,190,200,200,3800,4200,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1592010379",14,0,4.00,0.00,47,634,8,4178.92,497077.79,3800,3800,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1592010381",14,0,4.00,0.00,47,634,8,4178.92,497077.79,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1592010383",14,0,4.00,0.00,47,634,8,4178.92,497077.79,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1592010385",14,0,4.00,0.00,47,634,8,4178.92,497077.79,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1592010387",14,0,4.00,0.00,47,634,8,4178.92,497077.79,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1592010389",16,0,0.00,0.00,51,2805,8,18354.66,436947.81,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
"None","Aggregated","1592010391",16,0,0.00,0.00,51,2805,8,18354.66,436947.81,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
"None","Aggregated","1592010393",16,0,0.00,0.00,51,2805,8,18354.66,436947.81,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
"None","Aggregated","1592010395",16,0,0.00,0.00,51,2805,8,18354.66,436947.81,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
"None","Aggregated","1592010397",16,0,0.00,0.00,51,2805,8,18354.66,436947.81,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
"None","Aggregated","1592010399",16,0,0.00,0.00,51,2805,8,18354.66,436947.81,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
