"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592011090",12,0,0.00,0.00,44,77,2,205.86,10204.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592011092",12,0,0.00,0.00,44,77,2,205.86,10204.00,48,160,200,200,210,210,210,210,210,210,210,210
"None","Aggregated","1592011094",12,0,0.00,0.00,44,77,2,205.86,10204.00,48,160,200,200,210,210,210,210,210,210,210,210
"None","Aggregated","1592011096",14,0,3.00,0.00,48,757,2,5087.28,262193.93,160,200,210,4600,5100,5100,5100,5100,5100,5100,5100,5100
"None","Aggregated","1592011098",14,0,3.00,0.00,48,757,2,5087.28,262193.93,160,200,210,4600,5100,5100,5100,5100,5100,5100,5100,5100
"None","Aggregated","1592011100",14,0,3.00,0.00,48,757,2,5087.28,262193.93,160,200,210,4600,5100,5100,5100,5100,5100,5100,5100,5100
"None","Aggregated","1592011102",14,0,3.00,0.00,48,757,2,5087.28,262193.93,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
"None","Aggregated","1592011104",14,0,3.00,0.00,48,757,2,5087.28,262193.93,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
"None","Aggregated","1592011106",14,0,3.00,0.00,48,757,2,5087.28,262193.93,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
"None","Aggregated","1592011108",15,0,0.00,0.00,48,1927,2,18298.63,245785.53,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
"None","Aggregated","1592011110",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011112",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011114",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011116",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011118",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011120",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011122",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011124",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011126",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592011128",16,0,0.00,0.00,48,3024,2,19486.21,231425.44,0,0,0,0,0,0,0,0,0,0,0,0
