"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592014697",3,0,0.00,0.00,20,65,12,162.93,15325.33,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592014699",9,0,0.00,0.00,33,85,12,248.41,30358.67,43,43,210,210,250,250,250,250,250,250,250,250
"None","Aggregated","1592014701",15,0,3.00,0.00,43,161,12,1130.22,25132.00,60,170,250,250,270,1100,1100,1100,1100,1100,1100,1100
"None","Aggregated","1592014703",21,0,2.50,0.00,62,172,12,1130.22,25832.48,100,210,270,280,370,1100,1100,1100,1100,1100,1100,1100
"None","Aggregated","1592014705",27,0,3.00,0.00,110,185,12,1130.22,20784.37,110,210,280,320,440,490,1100,1100,1100,1100,1100,1100
"None","Aggregated","1592014707",33,0,3.00,0.00,110,193,12,1130.22,20149.39,110,250,320,370,490,500,1100,1100,1100,1100,1100,1100
"None","Aggregated","1592014709",39,0,3.00,0.00,120,212,12,1130.22,18619.33,160,320,370,440,520,620,1100,1100,1100,1100,1100,1100
"None","Aggregated","1592014711",44,0,2.90,0.00,130,232,12,1130.22,17675.75,210,370,440,490,560,620,710,710,710,710,710,710
"None","Aggregated","1592014713",48,0,3.00,0.00,150,240,12,1130.22,18368.08,210,370,500,520,620,710,770,770,770,770,770,770
"None","Aggregated","1592014715",48,0,3.00,0.00,150,240,12,1130.22,18368.08,280,370,520,560,710,770,770,770,770,770,770,770
"None","Aggregated","1592014717",48,0,3.00,0.00,150,240,12,1130.22,18368.08,210,340,560,620,710,770,770,770,770,770,770,770
"None","Aggregated","1592014719",48,0,3.00,0.00,150,240,12,1130.22,18368.08,340,560,710,710,770,770,770,770,770,770,770,770
"None","Aggregated","1592014721",48,0,3.00,0.00,150,240,12,1130.22,18368.08,770,770,770,770,770,770,770,770,770,770,770,770
"None","Aggregated","1592014723",48,0,3.00,0.00,150,240,12,1130.22,18368.08,770,770,770,770,770,770,770,770,770,770,770,770
"None","Aggregated","1592014725",48,0,3.00,0.00,150,240,12,1130.22,18368.08,770,770,770,770,770,770,770,770,770,770,770,770
"None","Aggregated","1592014727",48,0,3.00,0.00,150,240,12,1130.22,18368.08,770,770,770,770,770,770,770,770,770,770,770,770
"None","Aggregated","1592014729",48,0,3.00,0.00,150,240,12,1130.22,18368.08,770,770,770,770,770,770,770,770,770,770,770,770
"None","Aggregated","1592014731",48,0,3.00,0.00,150,240,12,1130.22,18368.08,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592014733",48,0,3.00,0.00,150,240,12,1130.22,18368.08,0,0,0,0,0,0,0,0,0,0,0,0
